Abberevation,avg breweries per person,Number of Breweries by Population,city_state,Number of Records,Population,State (NST01),State,Address,Categories,City,Country,Lat,Long,Name,Postal Code
WA,0.137211855,0,"Bellevue, WA",1,7288000,Washington,Washington,5606 119th Ave S E,Brewery Newport Hills,Bellevue,US,,,Resonate Brewery & Pizzaria,98006
WA,0.137211855,0,"Bellingham, WA",1,7288000,Washington,Washington,306 W Champion St,"Breweries & Brew Pubs, Restaurants, Bar & Grill Restaurants",Bellingham,US,,,Temple Bar The,
WA,0.137211855,0,"Bellingham, WA",1,7288000,Washington,Washington,1807 Dean Ave,"Beer Makers Equipment & Supplies, Brewers",Bellingham,US,48.754116,-122.47374,Wander Brewing,98225
WA,0.137211855,0,"Bellingham, WA",1,7288000,Washington,Washington,104 E Maple St,Brewers,Bellingham,US,48.747288,-122.482086,Gruff Brewing,98225
WA,0.137211855,0,"Bellingham, WA",1,7288000,Washington,Washington,2238 James St,Brewers,Bellingham,US,48.760191,-122.464659,Kulshan Brewing Co,98225
WA,0.137211855,0,"Bellingham, WA",1,7288000,Washington,Washington,501 Meador St,"City Tours, Brewery Tours, Bike Tours, Tours, Outdoor Activities, Food & Drink, More",Bellingham,US,48.753716,-122.46897,Pedal Party Nw,98225
WA,0.137211855,0,"Bellingham, WA",1,7288000,Washington,Washington,601 W Holly St,"Restaurant, Restaurants, Pubs, Bars & Pubs, Breweries",Bellingham,US,48.753278,-122.484875,Chuckanut Brewery & Kitchen,98225
WA,0.137211855,0,"Bellingham, WA",1,7288000,Washington,Washington,1330 N Forest St,"sign, services, manufacture, contractor, electric, Brewers, contractors, construction",Bellingham,US,48.747977,-122.475494,Aslan Brewing Company,98225
WA,0.137211855,0,"Bellingham, WA",1,7288000,Washington,Washington,1537 Kentucky St,Brewery Roosevelt,Bellingham,US,,,Kulshan K2,98226
WA,0.137211855,0,"Bothell, WA",1,7288000,Washington,Washington,22329 53rd Ave S E,"Brewery, Brewery North Creek",Bothell,US,,,Foggy Noggin Brewing,98021
WA,0.137211855,0,"Bremerton, WA",1,7288000,Washington,Washington,416 Naval Ave,"Restaurants, Breweries & Brew Pubs, drinking,  WA, Restaurants & Bars, recreation, Taverns, Bars, Bremerton, Bars / Taverns, food and drink, Restaurant, Bremerton Pubs, Bar & Grills, Bar & Grill Restaurants",Bremerton,US,47.56642,-122.6461,Fuzzy Naval Tavern,
WA,0.137211855,0,"Bremerton, WA",1,7288000,Washington,Washington,1100 Perry Ave,Brewery Manette,Bremerton,US,,,Copper Blokk,98310
WA,0.137211855,0,"Bremerton, WA",1,7288000,Washington,Washington,206 Katy Penman Ave,"Brewers, Brewery",Bremerton,US,47.561567,-122.678125,Silver City Brewery,98312
WA,0.137211855,0,"Bremerton, WA",1,7288000,Washington,Washington,1400 Farragut Ave,"Brewery, American Restaurant",Bremerton,US,47.56130124,-122.649121,Samuel Adams Brewhouse,98314
WA,0.137211855,0,"Buckley, WA",1,7288000,Washington,Washington,28120 State Route 410 E,"Brew Pubs, Beer & Ale, Brewery",Buckley,US,47.159668,-122.05472,Elk Head Brewing Company,98321
WA,0.137211855,0,"Buckley, WA",1,7288000,Washington,Washington,28120 Hwy 410 E,"Breweries & Brew Pubs, Beer & Beverages, Beer & Beverages-wholesale & Distributors",Buckley,US,,,Elk Head Brewing Co,98321
WA,0.137211855,0,"Burien, WA",1,7288000,Washington,Washington,255 S W 152nd St,"Restaurants, Pubs, Bars & Pubs, Breweries",Burien,US,47.466699,-122.338909,Elliott Bay Brewery,98166
WA,0.137211855,0,"Burlington, WA",1,7288000,Washington,Washington,9394 Old Highway 99 North Rd,"Bars & Pubs, Restaurants, Brewers, Wineries",Burlington,US,48.509217,-122.337143,Bob's Burgers & Brew,98233
WA,0.137211855,0,"Camas, WA",1,7288000,Washington,Washington,204 N E 4th Ave,"Breweries & Brew Pubs, Restaurants, Bar & Grill Restaurants",Camas,US,,,Mill Tavern,
WA,0.137211855,0,"Camas, WA",1,7288000,Washington,Washington,339 N E Cedar St,Brewery,Camas,US,,,Mill City Brew Werks,98607
WA,0.137211855,0,"Carnation, WA",1,7288000,Washington,Washington,4640 Tolt River Rd N E,"Bars, Cocktail Lounges, Beer & Beverages, Brew Pubs, Restaurants, Breweries & Brew Pubs, Bar & Grills, Taverns, Bar & Grill Restaurants",Carnation,US,47.64858,-121.88065,Pete's Grill Pub,
WA,0.137211855,0,"Carson, WA",1,7288000,Washington,Washington,1162 B Wind River Hwy,"Bars & Clubs, Breweries, Food & Drink, Nightlife",Carson,US,45.72895,-121.81993,Backwoods Brewing Company,98610
WA,0.137211855,0,"Carson, WA",1,7288000,Washington,Washington,1111 Wind River Hwy,Brewery,Carson,US,,,Backwoods Brewing,98610
WA,0.137211855,0,"Cashmere, WA",1,7288000,Washington,Washington,215 Mission Ave,"Cashmere Wa, Beverages, Malt Beverages, Cashmere Brewers, Cashmere,  WA",Cashmere,US,,,Cashmere Brewing Co LLC,
WA,0.137211855,0,"Cashmere, WA",1,7288000,Washington,Washington,407 Aplets Way,"Brewers, Breweries",Cashmere,US,47.524265,-120.470269,Milepost 111 Brewing Co,98815
WA,0.137211855,0,"Cathlamet, WA",1,7288000,Washington,Washington,285 3rd St,"Bars & Clubs, Breweries, Nightlife, Food & Drink",Cathlamet,US,46.205383,-123.38719,Drop Anchor Brewery,98612
WA,0.137211855,0,"Chelan, WA",1,7288000,Washington,Washington,105 Highway 150,"Brewers, Wineries",Chelan,US,47.812647,-119.983559,Vin Du Lac Winery,98816
WA,0.137211855,0,"Chelan, WA",1,7288000,Washington,Washington,755 S Lakeshore Rd,"Brewers, Wineries",Chelan,US,47.842306,-120.102317,Chelan Estate Winery,98816
WA,0.137211855,0,"Chelan, WA",1,7288000,Washington,Washington,495 S Lakeshore Rd,"Other Food & Drink, Vineyards, Wineries & Vineyards, Tourist Information & Attractions, Restaurants, Food & Drink, Amusement Places & Arcades, Brewers, Wineries",Chelan,US,47.841597,-120.097005,Nefarious Cellars,98816
WA,0.137211855,0,"Chewelah, WA",1,7288000,Washington,Washington,105 W Main Ave,"Breweries, Food & Drink",Chewelah,US,48.276276,-117.71632,Quartzite Brewing Company,99109
WA,0.137211855,0,"Clarkston, WA",1,7288000,Washington,Washington,150 9th,"Breweries, Food & Drink",Clarkston,US,46.424797,-117.05012,Riverport Brewing Co,99403
WA,0.137211855,0,"Cleelum, WA",1,7288000,Washington,Washington,901 W 1st St,Brewers,Cleelum,US,47.195986,-120.95615,Cle Elum Blend,98922
WA,0.137211855,0,"Concrete, WA",1,7288000,Washington,Washington,45914 Main St,"Barbecue, Breweries & Brew Pubs, Cocktail Lounges, Restaurants, Bar & Grill Restaurants, Concrete,  WA, Restaurants & Bars, Bars / Taverns, Concrete Bars, recreation, food and drink",Concrete,US,48.538815,-121.747125,Hub The,
WA,0.137211855,0,"Cusick, WA",1,7288000,Washington,Washington,206 S 1st St,"Cusick Wa, Restaurants & Bars, Bars / Taverns, Cusick Bars, Breweries & Brew Pubs, Cusick,  WA, Cusick Pubs, Tavern (Drinking Places), Drinking Places (Alcoholic Beverages)",Cusick,US,,,Cusick Tavern Inc,99119
WA,0.137211855,0,"Deming, WA",1,7288000,Washington,Washington,6186 Mt Baker Hwy,"Beer & Beverages, Breweries & Brew Pubs, Pizza, Restaurants, Italian, Pub Food",Deming,US,48.89049,-122.15106,North Fork The,
WA,0.137211855,0,"Deming, WA",1,7288000,Washington,Washington,6186 Mt Baker Highway (sr 542),"Pizza Place, Brewery",Deming,US,,,"The North Fork Brewery, Pizzeria, Beer Shrine and Wedding Chapel",98244
WA,0.137211855,0,"Eastsound, WA",1,7288000,Washington,Washington,33 Hope Ln,"Restaurant, Food & Drink, Brewery and Beer Garden, Breweries, Wineries",Eastsound,US,48.702628,-122.915217,Island Hoppin' Brewery,98245
WA,0.137211855,0,"Edmonds, WA",1,7288000,Washington,Washington,180 W Dayton,"Breweries, Food & Drink",Edmonds,US,47.809105,-122.38674,Gallagher's Where-u-brew,
WA,0.137211855,0,"Edmonds, WA",1,7288000,Washington,Washington,518 Dayton St,"Breweries, Food & Drink",Edmonds,US,47.809692,-122.376755,Salsh Sea Brewing Co,98020
WA,0.137211855,0,"Edmonds, WA",1,7288000,Washington,Washington,180 W Dayton St,"Brewery, American Restaurant",Edmonds,US,,,American Brewing Co.,98020
WA,0.137211855,0,"Ellensburg, WA",1,7288000,Washington,Washington,412 N Main St,"Brewery, Pub",Ellensburg,US,,,Iron Horse Brewery,98926
WA,0.137211855,0,"Enumclaw, WA",1,7288000,Washington,Washington,1113 Griffin Ave,"Bars, food and drink, drinking, Breweries & Brew Pubs, recreation, Taverns, Bar & Grill Restaurants",Enumclaw,US,47.203194,-121.988945,Ski Inn Tavern,
WA,0.137211855,0,"Enumclaw, WA",1,7288000,Washington,Washington,2551 Cole St,"Breweries, Food & Drink",Enumclaw,US,47.210136,-121.98371,Cole Street Brewery,98022
WA,0.137211855,0,"Enumclaw, WA",1,7288000,Washington,Washington,40709 264th Ave S E,"Wineries & Vineyards, Breweries, Food & Drink",Enumclaw,US,47.236824,-121.99086,Rockridge Orchards Cidery,98022
WA,0.137211855,0,"Everett, WA",1,7288000,Washington,Washington,9602 Evergreen Way," nec, Everett Restaurants, Bars, Amusement and recreation, Billiard parlor, Home, Breweries & Brew Pubs, Everett, Amusement And Recreation Services, Taverns, Holly, Bar & Grill Restaurants",Everett,US,47.91094,-122.23829,Shotze's Rack N' Roll,
WA,0.137211855,0,"Everett, WA",1,7288000,Washington,Washington,5614 Evergreen Way,"Bars, Cocktail Lounges, food and drink, Restaurants, Breweries & Brew Pubs, Pub Food, recreation, Cocktail Lounge Restaurants, Bar & Grills, Taverns, Bar & Grill Restaurants",Everett,US,47.946632,-122.21572,White Buffalo Saloon,
WA,0.137211855,0,"Everett, WA",1,7288000,Washington,Washington,10730 19th Ave S E,"Breweries & Brew Pubs, Bar & Grill Restaurants",Everett,US,,,Player's Food Beverage & Gaming House,
WA,0.137211855,0,"Everett, WA",1,7288000,Washington,Washington,1205 Craftsman Way,"Bars, American Restaurants, Beer & Beverages, Brew Pubs, Restaurants, Breweries & Brew Pubs, Beer & Ale, Night Clubs",Everett,US,48.00167,-122.21768,Scuttlebutt Brewing Co,98201
WA,0.137211855,0,"Everett, WA",1,7288000,Washington,Washington,3310 Cedar St,Brewery,Everett,US,,,Scuttlebutt Brewery,98201
WA,0.137211855,0,"Everett, WA",1,7288000,Washington,Washington,715 100th St S E,Brewery,Everett,US,47.90791408,-122.2210484,Lazy Boy Brewing,98208
WA,0.137211855,0,"Everett, WA",1,7288000,Washington,Washington,909 S E Everett Mall Way,Brewery,Everett,US,,,Crucible Brewing,98208
WA,0.137211855,0,"Everson, WA",1,7288000,Washington,Washington,1861 Van Dyk Rd,"Brewers, Wineries",Everson,US,48.907855,-122.389163,Samson Estates Winery,98247
WA,0.137211855,0,"Everson, WA",1,7288000,Washington,Washington,4298 Mt Baker Hwy,"Vineyards, Brewers, Wineries",Everson,US,48.840042,-122.256192,Mt Baker Vineyards,98247
WA,0.137211855,0,"Federal Way, WA",1,7288000,Washington,Washington,31920 Gateway Center Blvd S,"American Restaurant, Bars, American Restaurants, Brewery and American Restaurant, Brew Pubs, Restaurants, Brewery, Bar & Grills",Federal Way,US,47.31611,-122.30032,"Ram Restaurant & Brewery, Ram Restaurant Brewery",98003
WA,0.137211855,0,"Ferndale, WA",1,7288000,Washington,Washington,6224 Malloy Ave,"Brewery Tours, Wine Tours & Tastings, Tours, Food & Drink",Ferndale,US,48.867325,-122.59518,Wheels and Wine,
WA,0.137211855,0,"Ferndale, WA",1,7288000,Washington,Washington,2030 Main St,"American, Hot Dogs, Ferndale,  WA, Beverages, Malt Beverages, Ferndale Brewers, (1), , wholesale, manufacturing, food, malt, beverage, mfg",Ferndale,US,48.846712,-122.591312,Frank & Stein Dogs & Draft,98248
WA,0.137211855,0,"Gig Harbor, WA",1,7288000,Washington,Washington,3006 Judson St,Brewery,Gig Harbor,US,,,7 Seas Brewing & Taproom,98335
WA,0.137211855,0,"Hoquiam, WA",1,7288000,Washington,Washington,2603 Simpson Ave,"Home, Washington, Breweries & Brew Pubs, drinking, recreation, Taverns, Drinking places, Bars, food and drink, Hoquiam, Tavern (drinking places), Eating And Drinking Places, Bar & Grill Restaurants",Hoquiam,US,46.97523,-123.86538,Ace of Clubs Tavern,
WA,0.137211855,0,"Hoquiam, WA",1,7288000,Washington,Washington,207 8th St,"Bars & Clubs, Brew Pubs, Restaurants, Nightlife, Beer & Ale, Brewery, Taverns",Hoquiam,US,46.977369,-123.8831695,8th Street Ale House,98550
WA,0.137211855,0,"Issaquah, WA",1,7288000,Washington,Washington,35 W Sunset Way,"Beer & Beverages, Breweries & Brew Pubs, Restaurants, Bar & Grill Restaurants",Issaquah,US,,,Issaquah Brew House,
WA,0.137211855,0,"Issaquah, WA",1,7288000,Washington,Washington,965 N E Park Dr,American Restaurant and Brewery,Issaquah,US,47.54319695,-122.0173671,Ram Restaurant & Brewhouse,98029
WA,0.137211855,0,"Kenmore, WA",1,7288000,Washington,Washington,7324 N E 175th St,Brewery and Bar Central Kenmore,Kenmore,US,,,192 Brewing Tasting Room,98028
WA,0.137211855,0,"Kenmore, WA",1,7288000,Washington,Washington,17511 68th Ave N E,"Winemaking Equipment & Supplies, Cheese Wholesale & Manufacturers, Brewer Equipment Supplies & Services, Coffee & Tea Shops",Kenmore,US,47.757986,-122.25006,Micro Homebrew,98028
WA,0.137211855,0,"Kennewick, WA",1,7288000,Washington,Washington,4128 W Clearwater Ave,"Bars, Cocktail Lounges, American Restaurants, Restaurant, food and drink, Restaurants, drinking, Breweries & Brew Pubs, recreation, Bar & Grills, Taverns, Bar & Grill Restaurants",Kennewick,US,46.21287,-119.17702,Billy's Bull Pen Tavern,
WA,0.137211855,0,"Kennewick, WA",1,7288000,Washington,Washington,425 E Bruneau Ave,"Beer & Beverages, Breweries & Brew Pubs, Liquor Stores, Liquors-off Sale-retail, Bar & Grill Restaurants, Kennewick,  WA, Restaurants & Bars, Bars / Taverns, Kennewick Pubs, recreation, food and drink, tavern",Kennewick,US,46.210752,-119.109928,Atwood's Tin Hat,
WA,0.137211855,0,"Kennewick, WA",1,7288000,Washington,Washington,2625 W Albany Ave,"Breweries & Brew Pubs, Caterers, Bar & Grill Restaurants, Kennewick,  WA, Restaurants & Bars, Bars / Taverns, Kennewick Pubs, recreation, food and drink, drinking",Kennewick,US,46.210218,-119.157385,Office Tavern The,
WA,0.137211855,0,"Kennewick, WA",1,7288000,Washington,Washington,207 N Benton St,"Coffee Brewing Devices, Coffee Shops, Coffee & Tea-retail, Coffee & Tea, Beer & Beverages, Home Appliances Dealers & Service, Coffee & Espresso Restaurants, Breweries & Brew Pubs, Small Appliances, Coffee Brewing Devices-Wholesale & Manufacturers, Coffee & Tea-Wholesale & Manufacturers, Wholesale Coffee & Tea",Kennewick,US,46.21073,-119.11992,Highpockets Coffee Co,
WA,0.137211855,0,"Kennewick, WA",1,7288000,Washington,Washington,206 N Benton St,Brewery,Kennewick,US,,,Ice Harbor Brewing Company,99336
WA,0.137211855,0,"Kennewick, WA",1,7288000,Washington,Washington,350 Clover Island Dr,Brewery,Kennewick,US,,,Ice Harbor Brewing Co.,99336
WA,0.137211855,0,"Kent, WA",1,7288000,Washington,Washington,6644 S 196th St,"Brewers, Other",Kent,US,47.426686,-122.252091,Airways Brewing Co,98032
WA,0.137211855,0,"Kent, WA",1,7288000,Washington,Washington,320 W Harrison,"pub, brewery",Kent,US,,,Airways Brewing Beer & Bistro,98032
WA,0.137211855,0,"Kingston, WA",1,7288000,Washington,Washington,10991 N E State Highway 104,Brewers,Kingston,US,47.801038,-122.500169,Downpour Brewing,98346
WA,0.137211855,0,"Kingston, WA",1,7288000,Washington,Washington,26499 Bond Rd N E,"Marinas, Brewers, Wineries",Kingston,US,47.803708,-122.57332,Hood Canal Brewery,98346
WA,0.137211855,0,"Kirkland, WA",1,7288000,Washington,Washington,503 6th St,"Breweries, Food & Drink",Kirkland,US,47.678978,-122.19701,Chainline Brewing Company,98033
WA,0.137211855,0,"Kirkland, WA",1,7288000,Washington,Washington,8530 122ND N E Ave 2b,"Winemaking Equipment & Supplies, Brewer Equipment Supplies & Services",Kirkland,US,47.680224,-122.178116,Mountain Home Brew & Wine,98033
WA,0.137211855,0,"Kittitas, WA",1,7288000,Washington,Washington,109 Main St,Brewers,Kittitas,US,46.984176,-120.417514,Colockum Craft Brewing,98934
WA,0.137211855,0,"La Conner, WA",1,7288000,Washington,Washington,117 S First St,Brewery and Beer Garden,La Conner,US,,,La Conner Brewing Company,98257
WA,0.137211855,0,"La Connor, WA",1,7288000,Washington,Washington,100 First St,"Beach, Brewery, Brewery and Beach",La Connor,US,48.389798,-122.497939,La Conner Tavern,
WA,0.137211855,0,"Laconner, WA",1,7288000,Washington,Washington,117 1st St,"Beer & Beverages, Brew Pubs, Restaurants, Breweries & Brew Pubs",Laconner,US,48.391653,-122.495341,La Conner Brewing Co,
WA,0.137211855,0,"Lakewood, WA",1,7288000,Washington,Washington,10019 59th Ave S W,"American Restaurants, Bars & Pubs, Pubs, Restaurants, Breweries, Beer & Ale, Seafood Restaurants, Taverns, Bars, Restaurant, Brew Pubs, Brewery, Bar, Steak Houses, Bar & Grills",Lakewood,US,47.165827,-122.515545,Ram Restaurant-brewery-lkwd,98499
WA,0.137211855,0,"Leavenworth, WA",1,7288000,Washington,Washington,4551 Icicle Rd,"Brewers, Wineries",Leavenworth,US,47.5543,-120.775024,Bourdeaux Cellars,98826
WA,0.137211855,0,"Leavenworth, WA",1,7288000,Washington,Washington,843 Front St,"Brewers, Wineries",Leavenworth,US,47.595599,-120.661348,Kestrel Vintners,98826
WA,0.137211855,0,"Leavenworth, WA",1,7288000,Washington,Washington,935,"Restaurant, Food & Drink, Breweries",Leavenworth,US,47.59619,-120.65964,Icicle Brewing Company,98826
WA,0.137211855,0,"Longview, WA",1,7288000,Washington,Washington,3225 Ocean Beach Hwy,"Cocktail Lounges, Restaurants, Breweries & Brew Pubs, Taverns, Bar & Grill Restaurants",Longview,US,46.14836,-122.96832,Grumpy's Tavern,
WA,0.137211855,0,"Longview, WA",1,7288000,Washington,Washington,Po Box 1726,"Breweries, Appliances, Coffee & Tea Shops",Longview,US,46.1578,-122.9809,Brew Express,98632
WA,0.137211855,0,"Lynnwood, WA",1,7288000,Washington,Washington,5030 208th St S W,"Restaurants, Breweries",Lynnwood,US,47.810048,-122.301742,Big E Ales,
WA,0.137211855,0,"Lynnwood, WA",1,7288000,Washington,Washington,19231 36th Ave W,"Distillers, Brewers",Lynnwood,US,47.823763,-122.280856,Temple Distilling Co,98036
WA,0.137211855,0,"Lynnwood, WA",1,7288000,Washington,Washington,14608 Wa 99,"Bottle Manufacturers, Brewers",Lynnwood,US,47.865911,-122.281125,Special Brews,98087
WA,0.137211855,0,"Malaga, WA",1,7288000,Washington,Washington,4147 Hamlin Rd,"wineries, Brewers, Wineries",Malaga,US,47.353916,-120.226148,St Laurent Estate Winery (reported Closed),
WA,0.137211855,0,"Manson, WA",1,7288000,Washington,Washington,50 Wapato Way,"American Restaurants, Caterers, Restaurants, Brewers, Beer & Ale, Pizza",Manson,US,47.884912,-120.158082,Lake Chelan Brewing Co,98831
WA,0.137211855,0,"Maple Valley, WA",1,7288000,Washington,Washington,27110 218th Ave S E,"Restaurants, Brewers, Wineries",Maple Valley,US,47.358985,-122.050635,Bear Creek Brewing Co (reported Closed),98038
WA,0.137211855,0,"Marysville, WA",1,7288000,Washington,Washington,14524 Smokey Point Blvd,"Brewery, Beer Garden, and Pub",Marysville,US,,,Whitewall Brewing Company,98271
WA,0.137211855,0,"Mead, WA",1,7288000,Washington,Washington,16802 N Applewood Ln,"mfg, Jam & Jelly Manufacturers, manufacturing,  and Jellies, Mead, canned, Food, Mead Jams, Breweries,  Including Imitation: Packaged in Cans,  WA, Canned Fruits, Vegetables, Preserves, Jams, and Jellies, Flavoring Extract Manufacturers, berry,  Etc.,  Vegetables, Beverage Manufacturers, Mead, WA, Fruit & Vegetable Crops, wholesale, Mead Jams, Including Imitation: Packaged in Cans, Jars, Etc.,  Jams,  Jars,  Preserves, Canned Fruits",Mead,US,47.810188,-117.267271,Hidden Acres,99021
WA,0.137211855,0,"Monroe, WA",1,7288000,Washington,Washington,18960 State Route 2,"Breweries & Brew Pubs, Restaurants, Bar & Grill Restaurants",Monroe,US,,,J R Phinickey's,
WA,0.137211855,0,"Monroe, WA",1,7288000,Washington,Washington,29021 State Route 2,"Monroe, WA, Machinery & Equipment, Industrial Machinery and Equipment, Monroe Brewery Products Manufacturing Machinery, Commercial",Monroe,US,,,Headknocker Brewery,
WA,0.137211855,0,"Monroe, WA",1,7288000,Washington,Washington,104 N Lewis St,"Monroe Restaurants, Restaurants, Seafood, Brewery and Restaurant",Monroe,US,47.85594013,-121.9709925,Adam's Northwest Bistro and Brewery,98272
WA,0.137211855,0,"Mount Vernon, WA",1,7288000,Washington,Washington,16163 State Route 536,"Beverages, Tourist Information & Attractions, Brewers, Beverages-Distributors & Bottlers, Places Of Interest, Wineries, Liquor Stores, Wine",Mount Vernon,US,48.44277,-122.39467,Tulip Valley Vineyard-orchard,98273
WA,0.137211855,0,"Mount Vernon, WA",1,7288000,Washington,Washington,2017 Old Highway 99 S Rd,Brewer Equipment Supplies & Services,Mount Vernon,US,48.406351,-122.335977,Valhalla Brewing Supplies,98273
WA,0.137211855,0,"Mount Vernon, WA",1,7288000,Washington,Washington,404 S 3rd St,Brewery,Mount Vernon,US,,,Skagit River Brewery,98273
